iter	Passed	Remaining
0	0	72
1	1	61
2	1	53
3	1	46
4	2	45
5	2	43
6	3	42
7	3	40
8	3	39
9	4	39
10	4	38
11	5	37
12	5	36
13	5	36
14	6	35
15	6	35
16	7	34
17	7	33
18	7	33
19	8	32
20	8	32
21	9	31
22	9	31
23	9	31
24	10	30
25	10	30
26	10	29
27	11	29
28	11	28
29	12	28
30	12	27
31	12	27
32	13	26
33	13	26
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	24
41	16	23
42	17	22
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	20	19
52	21	18
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	24	16
60	24	15
61	25	15
62	25	14
63	25	14
64	26	14
65	26	13
66	27	13
67	27	13
68	28	12
69	28	12
70	28	11
71	29	11
72	29	11
73	30	10
74	30	10
75	31	9
76	31	9
77	32	9
78	32	8
79	33	8
80	33	7
81	34	7
82	34	7
83	34	6
84	35	6
85	35	5
86	36	5
87	36	4
88	36	4
89	37	4
90	37	3
91	38	3
92	38	2
93	38	2
94	39	2
95	39	1
96	39	1
97	40	0
98	40	0
99	41	0
